Index;X;Y;GT_Label;Predicted_Label
1;0.135128;0.469812;0;1
2;0.9398200000000001;0.399074;1;1
3;0.142675;0.687631;0;1
4;0.102345;0.710221;0;1
5;0.801802;0.333846;2;1
6;0.389467;0.537309;3;1
7;0.786116;0.6642279999999999;2;1
8;0.43502799999999997;0.183765;3;1
9;0.367902;0.403544;3;1
10;0.590687;0.512617;4;1
11;0.47695600000000005;0.49055699999999997;-1;1
12;0.618637;0.749973;4;1
13;0.12384500000000001;0.054497000000000004;-1;-1
14;0.26973;0.42737600000000003;5;1
15;0.798324;0.444691;2;1
16;0.9474;0.660745;1;1
17;0.921575;0.49202700000000005;1;1
18;0.9568270000000001;0.450054;1;1
19;0.28588600000000003;0.48468500000000003;5;1
20;0.840433;0.44303400000000004;-1;1
21;0.70833;0.6413220000000001;2;1
22;0.301082;0.448101;5;1
23;0.06296;0.562631;0;1
24;0.05220399999999999;0.44575200000000004;0;1
25;0.671387;0.377711;-1;1
26;0.903364;0.484476;1;1
27;0.372716;0.466591;3;1
28;0.919427;0.8809459999999999;-1;-1
29;0.34729;0.971342;-1;-1
30;0.7337359999999999;0.642134;2;1
31;0.09171499999999999;0.17288599999999998;0;1
32;0.785981;0.237262;2;1
33;0.132975;0.725262;0;1
34;0.058695000000000004;0.708812;0;1
35;0.889918;0.251664;1;1
36;0.8505729999999999;0.44733599999999996;-1;1
37;0.780926;0.62598;2;1
38;0.8938790000000001;0.530067;1;1
39;0.623482;0.37355;4;1
40;0.7601859999999999;0.778161;2;1
41;0.750707;0.744376;2;1
42;0.375013;0.474872;3;1
43;0.786798;0.591799;2;1
44;0.4513;0.232302;3;1
45;0.45476400000000006;0.539933;3;1
46;0.274741;0.661101;5;1
47;0.7433350000000001;0.14998;2;1
48;0.7674850000000001;0.440846;2;1
49;0.56409;0.40104;4;1
50;0.349403;0.297396;-1;1
51;0.637129;0.36840300000000004;4;1
52;0.9233040000000001;0.723302;1;1
53;0.7706569999999999;0.9244559999999999;-1;-1
54;0.38334;0.697403;3;1
55;0.453024;0.536846;3;1
56;0.576917;0.5038520000000001;4;1
57;0.560489;0.516201;4;1
58;0.722597;0.20706;2;1
59;0.06602000000000001;0.613725;0;1
60;0.520382;0.47564399999999996;-1;1
61;0.8862450000000001;0.202503;1;1
62;0.790273;0.518664;2;1
63;0.383531;0.692154;3;1
64;0.6765979999999999;0.539523;-1;1
65;0.449908;0.605477;3;1
66;0.258308;0.759235;5;1
67;0.366168;0.432651;3;1
68;0.22223400000000001;0.354906;5;1
69;0.823926;0.443107;-1;1
70;0.92158;0.48282600000000003;1;1
71;0.752158;0.781315;2;1
72;0.799759;0.498;2;1
73;0.689059;0.447866;-1;1
74;0.107296;0.754879;0;1
75;0.45173100000000005;0.245376;3;1
76;0.13225;0.206409;0;1
77;0.385175;0.6145970000000001;3;1
78;0.5766680000000001;0.583275;-1;1
79;0.46832299999999993;0.336416;3;1
80;0.036482;0.901013;-1;-1
81;0.9001979999999999;0.526315;1;1
82;0.47574700000000003;0.5284760000000001;3;1
83;0.378977;0.45648299999999997;3;1
84;0.8800290000000001;0.62347;1;1
85;0.07308200000000001;0.172201;0;1
86;0.9154549999999999;0.221946;1;1
87;0.27479000000000003;0.503329;5;1
88;0.722971;0.11950999999999999;-1;-1
89;0.624166;0.693409;4;1
90;0.558301;0.569886;4;1
91;0.666462;0.145315;-1;-1
92;0.432255;0.162416;3;1
93;0.787825;0.5815100000000001;2;1
94;0.323921;0.442792;-1;1
95;0.84499;0.17532899999999998;-1;-1
96;0.549758;0.7289800000000001;4;1
97;0.7330479999999999;0.674289;2;1
98;0.618704;0.233906;4;1
99;0.22315700000000002;0.416993;5;1
100;0.25977;0.685631;5;1
101;0.729766;0.624987;2;1
102;0.619819;0.621846;4;1
103;0.41305200000000003;0.155597;3;1
104;0.263773;0.49647600000000003;5;1
105;0.076235;0.44447;-1;1
106;0.046423;0.542423;0;1
107;0.787717;0.71049;2;1
108;0.846582;0.44028900000000004;-1;1
109;0.545205;0.339356;4;1
110;0.227388;0.261356;5;0
111;0.782877;0.303188;2;1
112;0.11733699999999998;0.5617989999999999;-1;1
113;0.139059;0.518081;0;1
114;0.34226;0.918027;-1;-1
115;0.08237799999999999;0.758799;0;1
116;0.631804;0.43337600000000004;4;1
117;0.10018300000000001;0.5320600000000001;0;1
118;0.211835;0.96306;-1;-1
119;0.21844499999999997;0.5614359999999999;5;1
120;0.19174000000000002;0.874295;-1;-1
121;0.957592;0.754188;1;1
122;0.800367;0.677416;2;1
123;0.45036800000000005;0.29043;3;1
124;0.450412;0.750544;3;1
125;0.636193;0.33310100000000004;4;1
126;0.5819529999999999;0.16336900000000001;4;1
127;0.44387600000000005;0.9201809999999999;-1;-1
128;0.750246;0.197409;2;1
129;0.241508;0.44147700000000006;5;1
130;0.735113;0.695792;2;1
131;0.548129;0.753161;4;1
132;0.11161800000000001;0.441054;0;1
133;0.761484;0.212383;2;1
134;0.309804;0.43206000000000006;-1;1
135;0.230028;0.185624;5;0
136;0.285289;0.48576499999999995;5;1
137;0.558585;0.27170500000000003;4;1
138;0.7795920000000001;0.740745;2;1
139;0.400377;0.707725;3;1
140;0.593226;0.19297999999999998;4;1
141;0.27876;0.47869799999999996;5;1
142;0.12106700000000001;0.165456;0;1
143;0.36638699999999996;0.47726199999999996;3;1
144;0.884511;0.6586380000000001;1;1
145;0.380715;0.407953;3;1
146;0.219741;0.536188;5;1
147;0.41200299999999995;0.687416;3;1
148;0.043345;0.570584;0;1
149;0.741611;0.664396;2;1
150;0.781886;0.185383;2;1
151;0.64458;0.836685;-1;-1
152;0.069827;0.220081;0;1
153;0.404078;0.14963800000000002;3;1
154;0.294693;0.44197299999999995;5;1
155;0.16028;0.388644;-1;-1
156;0.608441;0.186577;4;1
157;0.5569689999999999;0.5851810000000001;4;1
158;0.8093520000000001;0.662718;2;1
159;0.560293;0.151329;4;1
160;0.560595;0.149175;4;1
161;0.290231;0.257718;5;0
162;0.417508;0.225289;3;1
163;0.455539;0.536242;3;1
164;0.101186;0.742658;0;1
165;0.7914899999999999;0.406926;-1;1
166;0.8801969999999999;0.748678;1;1
167;0.523491;0.7793760000000001;-1;1
168;0.914467;0.454758;1;1
169;0.627575;0.5696640000000001;4;1
170;0.265608;0.173034;5;0
171;0.051838;0.6714359999999999;0;1
172;0.602122;0.16951;4;1
173;0.068132;0.730262;0;1
174;0.166098;0.35255;-1;-1
175;0.276251;0.756329;5;1
176;0.583186;0.517074;4;1
177;0.134271;0.542141;0;1
178;0.883647;0.5577449999999999;1;1
179;0.9027270000000001;0.252664;1;1
180;0.9612649999999999;0.178242;1;1
181;0.409043;0.150376;3;1
182;0.596191;0.648879;-1;1
183;0.55948;0.337846;4;1
184;0.727901;0.368698;2;1
185;0.8871459999999999;0.251617;1;1
186;0.07965599999999999;0.756188;0;1
187;0.22820100000000001;0.572638;5;1
188;0.086344;0.758631;0;1
189;0.337572;0.44317399999999996;-1;1
190;0.46183500000000005;0.287772;3;1
191;0.42767;0.134295;3;1
192;0.556492;0.28783200000000003;4;1
193;0.46564399999999995;0.248919;3;1
194;0.721504;0.319725;2;1
195;0.12434500000000001;0.47245;0;1
196;0.234269;0.736114;5;1
197;0.019739;0.879128;-1;-1
