Index;X;Y;GT_Label;Predicted_Label
1;0.770731;0.8511489999999999;1;0
2;0.77463;0.27270500000000003;2;0
3;0.933527;0.760893;0;0
4;0.855123;0.573048;1;0
5;0.818661;0.59423;1;0
6;0.19938599999999998;0.827967;6;0
7;0.3271;0.5667220000000001;6;0
8;0.43678100000000003;0.156129;7;2
9;0.87231;0.31551399999999996;1;0
10;0.714929;0.20958600000000002;2;0
11;0.48829300000000003;0.741258;5;0
12;0.18369000000000002;0.128225;7;2
13;0.055864;0.7839520000000001;6;0
14;0.421303;0.871948;6;0
15;0.270306;0.655864;4;0
16;0.35984099999999997;0.101497;7;2
17;0.165856;0.598212;6;0
18;0.12405699999999999;0.623409;6;0
19;0.727531;0.888766;1;0
20;0.12900999999999999;0.110473;7;2
21;0.384673;0.307094;8;1
22;0.195874;0.583565;6;0
23;0.090877;0.8399690000000001;6;0
24;0.320676;0.152652;7;2
25;0.49318;0.620114;5;0
26;0.26929699999999995;0.566945;6;0
27;0.758884;0.974891;-1;0
28;0.067537;0.689418;6;0
29;0.7769739999999999;0.649317;1;0
30;0.542769;0.162339;-1;-1
31;0.12112300000000001;0.297138;8;1
32;0.775329;0.621654;1;0
33;0.615363;0.797888;6;0
34;0.826614;0.947368;1;0
35;0.535513;0.707158;5;0
36;0.264677;0.149912;7;2
37;0.8020930000000001;0.818803;1;0
38;0.235123;0.5772930000000001;6;0
39;0.188039;0.313746;8;1
40;0.538706;0.096046;-1;-1
41;0.552297;0.582481;6;0
42;0.75931;0.8099609999999999;1;0
43;0.225181;0.399449;-1;-1
44;0.25899;0.274908;8;1
45;0.709286;0.42911800000000005;2;0
46;0.852124;0.60523;1;0
47;0.778933;0.817772;1;0
48;0.555573;0.795503;6;0
49;0.732777;0.543088;-1;0
50;0.8419989999999999;0.942567;1;0
51;0.443696;0.899648;6;0
52;0.32598;0.8342799999999999;6;0
53;0.7237640000000001;0.085204;3;0
54;0.129726;0.281337;8;1
55;0.723366;0.69467;1;0
56;0.36209600000000003;0.857033;6;0
57;0.81806;0.627319;1;0
58;0.6527890000000001;0.626497;6;0
59;0.9382469999999999;0.20698000000000003;1;0
60;0.142629;0.19881400000000002;7;2
61;0.766759;0.699479;1;0
62;0.80569;0.366096;2;0
63;0.45792;0.680567;5;0
64;0.185354;0.8581469999999999;6;0
65;0.80711;0.837656;1;0
66;0.894526;0.661615;0;0
67;0.242997;0.55937;6;0
68;0.347233;0.916009;6;0
69;0.631223;0.314031;3;0
70;0.9163690000000001;0.830256;1;0
71;0.236681;0.5150279999999999;6;0
72;0.8796799999999999;0.21997600000000003;1;0
73;0.06763999999999999;0.328287;8;1
74;0.40882399999999997;0.698565;-1;0
75;0.0605;0.288044;8;1
76;0.23401100000000002;0.736204;4;0
77;0.211529;0.528764;6;0
78;0.67599;0.645814;6;0
79;0.157533;0.275604;8;1
80;0.22084;0.6983020000000001;4;0
81;0.309616;0.571998;6;0
82;0.26861599999999997;0.18271800000000002;7;2
83;0.8951389999999999;0.8440770000000001;1;0
84;0.20763;0.318123;8;1
85;0.8828299999999999;0.358829;1;0
86;0.31888299999999997;0.16598;7;2
87;0.924217;0.216376;1;0
88;0.875793;0.384151;1;0
89;0.310143;0.722637;-1;0
90;0.34134899999999996;0.686149;-1;0
91;0.6803140000000001;0.289759;3;0
92;0.24172;0.08702599999999999;7;-1
93;0.030182999999999998;0.631505;6;0
94;0.10748900000000002;0.349696;8;1
95;0.50485;0.863072;6;0
96;0.18457300000000001;0.099777;7;2
97;0.243367;0.762147;4;0
98;0.45846899999999996;0.8792709999999999;6;0
99;0.737717;0.13860799999999998;3;0
100;0.513966;0.876551;6;0
101;0.911991;0.13908099999999998;1;0
102;0.21497600000000003;0.114593;7;2
103;0.857223;0.8850370000000001;1;0
104;0.781857;0.9442139999999999;1;0
105;0.193857;0.545503;6;0
106;0.52756;0.745993;5;0
107;0.18225999999999998;0.140048;7;2
108;0.797409;0.667133;1;0
109;0.42431599999999997;0.522521;6;0
110;0.22995900000000002;0.6837439999999999;4;0
111;0.326681;0.843886;6;0
112;0.43334300000000003;0.124475;7;2
113;0.285624;0.265996;8;1
114;0.18020999999999998;0.882884;6;0
115;0.765846;0.48198500000000005;2;0
116;0.30208;0.320446;8;1
117;0.897741;0.330015;1;0
118;0.793249;0.56272;1;0
119;0.40689000000000003;0.898123;6;0
120;0.294063;0.29132399999999997;8;1
121;0.36134299999999997;0.699418;-1;0
122;0.41396700000000003;0.13586900000000002;7;2
123;0.231346;0.185678;7;2
124;0.969814;0.9124399999999999;1;0
125;0.9550299999999999;0.9151309999999999;1;0
126;0.709733;0.722862;1;0
127;0.676421;0.038939;3;0
128;0.194521;0.463696;-1;0
129;0.473624;0.556409;6;0
130;0.325363;0.30354899999999996;8;1
131;0.042363;0.157184;7;2
132;0.084493;0.244344;8;1
133;0.810587;0.564678;1;0
134;0.49380100000000005;0.678602;5;0
135;0.586006;0.8231139999999999;6;0
136;0.61139;0.636387;6;0
137;0.7777729999999999;0.926902;1;0
138;0.285517;0.86254;6;0
